ID,idx,prob_first
TEST_1541,2,3.881215161527507e-05
TEST_1541,3,3.9228882087627426e-05
TEST_1542,0,0.9995760321617126
TEST_1542,1,3.933973493985832e-05
TEST_1542,2,3.920057133655064e-05
TEST_1542,3,5.04440140502993e-05
TEST_1543,0,4.254015220794827e-05
TEST_1543,1,3.885255500790663e-05
TEST_1543,2,0.9997720122337341
TEST_1543,3,3.960843605455011e-05
TEST_1544,0,5.3630155889550224e-05
TEST_1544,1,6.93018882884644e-05
TEST_1544,2,0.10803098976612091
TEST_1544,3,0.0002708664978854358
TEST_1545,0,4.128512955503538e-05
TEST_1545,1,0.00011917621304746717
TEST_1545,2,4.090187212568708e-05
TEST_1545,3,0.9977412223815918
TEST_1546,0,4.737155541079119e-05
TEST_1546,1,3.901976015185937e-05
TEST_1546,2,4.6212364395614713e-05
TEST_1546,3,0.9995970129966736
TEST_1547,0,0.000148685576277785
TEST_1547,1,3.919216032954864e-05
TEST_1547,2,8.609936776338145e-05
TEST_1547,3,0.9994361996650696
TEST_1548,0,8.113102376228198e-05
TEST_1548,1,0.9996582269668579
TEST_1548,2,3.956381624448113e-05
TEST_1548,3,4.03382618969772e-05
TEST_1549,0,0.00014193820243235677
TEST_1549,1,3.9033904613461345e-05
TEST_1549,2,0.9914125204086304
TEST_1549,3,0.020891394466161728
TEST_1550,0,3.892260792781599e-05
TEST_1550,1,0.00020130952179897577
TEST_1550,2,0.9981744289398193
TEST_1550,3,3.9657530578551814e-05
TEST_1551,0,4.2864499846473336e-05
TEST_1551,1,3.943690535379574e-05
TEST_1551,2,0.9997300505638123
TEST_1551,3,3.870991349685937e-05
TEST_1552,0,0.9994833469390869
TEST_1552,1,3.8418023905251175e-05
TEST_1552,2,3.846373510896228e-05
TEST_1552,3,0.0007079087663441896
TEST_1553,0,0.9997692704200745
TEST_1553,1,4.006926974398084e-05
TEST_1553,2,5.275787043501623e-05
TEST_1553,3,3.844184539048001e-05
TEST_1554,0,3.8977024814812467e-05
TEST_1554,1,0.9997301697731018
TEST_1554,2,5.0109068979509175e-05
TEST_1554,3,4.388377055875026e-05
TEST_1555,0,0.25726965069770813
TEST_1555,1,0.8516096472740173
TEST_1555,2,5.1595201512100175e-05
TEST_1555,3,3.9660517359152436e-05
TEST_1556,0,3.925421697204001e-05
TEST_1556,1,0.00012891070218756795
TEST_1556,2,0.9997754693031311
TEST_1556,3,0.00015160930342972279
TEST_1557,0,0.996259331703186
TEST_1557,1,3.9339549402939156e-05
TEST_1557,2,3.897074202541262e-05
TEST_1557,3,3.83548358513508e-05
TEST_1558,0,3.960322283091955e-05
TEST_1558,1,0.9997543692588806
TEST_1558,2,4.1168641473632306e-05
TEST_1558,3,0.9927056431770325
TEST_1559,0,0.9994598031044006
TEST_1559,1,5.254984353086911e-05
TEST_1559,2,5.8588186220731586e-05
TEST_1559,3,3.8486923585878685e-05
TEST_1560,0,4.133634502068162e-05
TEST_1560,1,3.9312431908911094e-05
TEST_1560,2,0.9997712969779968
TEST_1560,3,6.246216071303934e-05
TEST_1561,0,8.941257692640647e-05
TEST_1561,1,5.619279181701131e-05
TEST_1561,2,0.00010253023356199265
TEST_1561,3,0.19049806892871857
TEST_1562,0,4.0256636566482484e-05
TEST_1562,1,0.9996044039726257
TEST_1562,2,4.0206225094152614e-05
TEST_1562,3,4.0030121454037726e-05
TEST_1563,0,0.00012902729213237762
TEST_1563,1,3.952489350922406e-05
TEST_1563,2,0.9993764758110046
TEST_1563,3,4.101092054042965e-05
TEST_1564,0,3.777470556087792e-05
TEST_1564,1,0.0002031846670433879
TEST_1564,2,0.9997962117195129
TEST_1564,3,4.693201481131837e-05
TEST_1565,0,0.0002354002936044708
TEST_1565,1,3.892747190548107e-05
TEST_1565,2,5.7506258599460125e-05
TEST_1565,3,0.9996117949485779
TEST_1566,0,4.321481173974462e-05
TEST_1566,1,3.9887869206722826e-05
TEST_1566,2,3.980260225944221e-05
TEST_1566,3,0.9996744394302368
TEST_1567,0,7.046461541904137e-05
TEST_1567,1,0.9998020529747009
TEST_1567,2,6.781227421015501e-05
TEST_1567,3,4.1866918763844296e-05
TEST_1568,0,3.99108903366141e-05
TEST_1568,1,0.9997591376304626
TEST_1568,2,6.147887324914336e-05
TEST_1568,3,5.729528857045807e-05
TEST_1569,0,4.4478838390205055e-05
TEST_1569,1,0.9997689127922058
TEST_1569,2,3.966138683608733e-05
TEST_1569,3,3.976811785832979e-05
TEST_1570,0,4.1936407797038555e-05
TEST_1570,1,0.9980443716049194
TEST_1570,2,6.895014666952193e-05
TEST_1570,3,3.962521077482961e-05
TEST_1571,0,4.089091089554131e-05
TEST_1571,1,3.969832323491573e-05
TEST_1571,2,3.950048267142847e-05
TEST_1571,3,0.9997926354408264
TEST_1572,0,0.9991911053657532
TEST_1572,1,3.86164101655595e-05
TEST_1572,2,3.891036249115132e-05
TEST_1572,3,3.760861000046134e-05
TEST_1573,0,4.031195931020193e-05
TEST_1573,1,0.9990922212600708
TEST_1573,2,6.322051922325045e-05
TEST_1573,3,3.852842201013118e-05
TEST_1574,0,0.9994720816612244
TEST_1574,1,3.8871348806424066e-05
TEST_1574,2,8.083779539447278e-05
TEST_1574,3,3.905780249624513e-05
TEST_1575,0,0.00014568895858246833
TEST_1575,1,4.626735972124152e-05
TEST_1575,2,0.9994426369667053
TEST_1575,3,4.070952127221972e-05
TEST_1576,0,0.9997972846031189
TEST_1576,1,4.2109772039111704e-05
TEST_1576,2,4.595628706738353e-05
TEST_1576,3,4.0422979509457946e-05
TEST_1577,0,6.103632040321827e-05
TEST_1577,1,0.0001338696019956842
TEST_1577,2,3.97235453419853e-05
TEST_1577,3,0.9996846914291382
TEST_1578,0,4.2838884837692603e-05
TEST_1578,1,0.9997201561927795
TEST_1578,2,5.382638846640475e-05
TEST_1578,3,3.835926327155903e-05
TEST_1579,0,0.00017266916984226555
TEST_1579,1,0.999789297580719
TEST_1579,2,4.5071752538206056e-05
TEST_1579,3,7.11252650944516e-05
TEST_1580,0,4.881912173004821e-05
TEST_1580,1,4.85727287014015e-05
TEST_1580,2,5.982411312288605e-05
TEST_1580,3,0.9997517466545105
TEST_1581,0,9.427597979083657e-05
TEST_1581,1,0.9995774626731873
TEST_1581,2,0.004683933686465025
TEST_1581,3,4.030500349472277e-05
TEST_1582,0,6.823248259024695e-05
TEST_1582,1,0.033676233142614365
TEST_1582,2,3.897237911587581e-05
TEST_1582,3,0.999776303768158
TEST_1583,0,9.356397640658543e-05
TEST_1583,1,3.8521699025295675e-05
TEST_1583,2,0.9997218251228333
TEST_1583,3,0.9996101260185242
TEST_1584,0,5.073612555861473e-05
TEST_1584,1,3.91069297620561e-05
TEST_1584,2,8.168156637111679e-05
TEST_1584,3,0.9997063279151917
TEST_1585,0,3.992349229520187e-05
TEST_1585,1,6.518443842651322e-05
TEST_1585,2,7.834930875105783e-05
TEST_1585,3,0.9996604919433594
TEST_1586,0,0.001176676363684237
TEST_1586,1,4.0251645259559155e-05
TEST_1586,2,0.00013418002345133573
TEST_1586,3,4.026946044177748e-05
TEST_1587,0,4.989563240087591e-05
TEST_1587,1,3.987508898717351e-05
TEST_1587,2,4.001496927230619e-05
TEST_1587,3,0.9998043179512024
TEST_1588,0,4.0104288927977905e-05
TEST_1588,1,0.9992389678955078
TEST_1588,2,7.139830995583907e-05
TEST_1588,3,3.866615588776767e-05
TEST_1589,0,0.3550374209880829
TEST_1589,1,0.37073853611946106
TEST_1589,2,4.126072599319741e-05
TEST_1589,3,0.9994814991950989
TEST_1590,0,0.9995519518852234
TEST_1590,1,0.987725555896759
TEST_1590,2,6.285640120040625e-05
TEST_1590,3,6.301797111518681e-05
TEST_1591,0,3.9401984395226464e-05
TEST_1591,1,0.9997169375419617
TEST_1591,2,3.925691271433607e-05
TEST_1591,3,4.352284668129869e-05
TEST_1592,0,0.9967060685157776
TEST_1592,1,4.253114457242191e-05
TEST_1592,2,3.9267546526389197e-05
TEST_1592,3,4.359204831416719e-05
TEST_1593,0,4.2323510569985956e-05
TEST_1593,1,0.9995817542076111
TEST_1593,2,3.926605131709948e-05
TEST_1593,3,4.0245351556222886e-05
TEST_1594,0,0.7296583652496338
TEST_1594,1,3.925567943952046e-05
TEST_1594,2,6.243797542992979e-05
TEST_1594,3,3.981330883107148e-05
TEST_1595,0,3.9880414988147095e-05
TEST_1595,1,3.787754394579679e-05
TEST_1595,2,0.9996028542518616
TEST_1595,3,3.8919824874028563e-05
TEST_1596,0,6.0908460000064224e-05
TEST_1596,1,4.680744677898474e-05
TEST_1596,2,3.864853715640493e-05
TEST_1596,3,0.9997971653938293
TEST_1597,0,0.0030671386048197746
TEST_1597,1,5.04711497342214e-05
TEST_1597,2,5.39707689313218e-05
TEST_1597,3,6.331010808935389e-05
TEST_1598,0,0.7725363969802856
TEST_1598,1,6.583117647096515e-05
TEST_1598,2,3.883644239977002e-05
TEST_1598,3,0.9997051358222961
TEST_1599,0,8.511746273143217e-05
TEST_1599,1,3.9044098230078816e-05
TEST_1599,2,0.9997276663780212
TEST_1599,3,0.0001366585784126073
TEST_1600,0,3.880075746565126e-05
TEST_1600,1,0.9996960163116455
TEST_1600,2,3.9761667721904814e-05
TEST_1600,3,4.949938738718629e-05
TEST_1601,0,0.9997547268867493
TEST_1601,1,7.604466372868046e-05
TEST_1601,2,4.682946018874645e-05
TEST_1601,3,3.922360701835714e-05
TEST_1602,0,0.9996293783187866
TEST_1602,1,8.758046169532463e-05
TEST_1602,2,3.9642593037569895e-05
TEST_1602,3,3.907702921424061e-05
TEST_1603,0,3.962116898037493e-05
TEST_1603,1,0.00022637374058831483
TEST_1603,2,4.2720086639747024e-05
TEST_1603,3,0.9997077584266663
TEST_1604,0,3.854929673252627e-05
TEST_1604,1,5.670379687217064e-05
TEST_1604,2,3.93960508517921e-05
TEST_1604,3,0.9996838569641113
TEST_1605,0,3.9167462091427296e-05
TEST_1605,1,3.922959149349481e-05
TEST_1605,2,3.8420112105086446e-05
TEST_1605,3,0.014972078613936901
TEST_1606,0,0.9997994303703308
TEST_1606,1,3.83898222935386e-05
TEST_1606,2,3.9601789467269555e-05
TEST_1606,3,8.674075070302933e-05
TEST_1607,0,6.864743045298383e-05
TEST_1607,1,5.515760858543217e-05
TEST_1607,2,0.9990713596343994
TEST_1607,3,0.00027420540573075414
TEST_1608,0,3.856863622786477e-05
TEST_1608,1,8.54310201248154e-05
TEST_1608,2,3.8957812648732215e-05
TEST_1608,3,0.9997307658195496
TEST_1609,0,3.915655906894244e-05
TEST_1609,1,0.9997919201850891
TEST_1609,2,0.00010135913908015937
TEST_1609,3,7.079450733726844e-05
TEST_1610,0,3.920045855920762e-05
TEST_1610,1,0.9997109770774841
TEST_1610,2,4.6343131543835625e-05
TEST_1610,3,3.9017006201902404e-05
TEST_1611,0,0.9995470643043518
TEST_1611,1,0.0005104101728647947
TEST_1611,2,3.883895988110453e-05
TEST_1611,3,4.38494207628537e-05
TEST_1612,0,3.937970905099064e-05
TEST_1612,1,0.999427318572998
TEST_1612,2,4.2787847633007914e-05
TEST_1612,3,7.994508632691577e-05
TEST_1613,0,0.000243110436713323
TEST_1613,1,0.9900829195976257
TEST_1613,2,3.888532592100091e-05
TEST_1613,3,5.3929357818560675e-05
TEST_1614,0,3.965983705711551e-05
TEST_1614,1,4.021067434223369e-05
TEST_1614,2,0.9995070695877075
TEST_1614,3,3.900506271747872e-05
TEST_1615,0,0.0001760582090355456
TEST_1615,1,0.9997594952583313
TEST_1615,2,3.9467344322474673e-05
TEST_1615,3,3.9225404179887846e-05
TEST_1616,0,3.9984151953831315e-05
TEST_1616,1,3.9340411603916436e-05
TEST_1616,2,0.9994598031044006
TEST_1616,3,0.00010984994150931016
TEST_1617,0,0.9992446899414062
TEST_1617,1,4.07898478442803e-05
TEST_1617,2,3.909387669409625e-05
TEST_1617,3,0.9997734427452087
TEST_1618,0,0.9997751116752625
TEST_1618,1,0.5452394485473633
TEST_1618,2,6.880486034788191e-05
TEST_1618,3,0.0012586915399879217
TEST_1619,0,0.10199617594480515
TEST_1619,1,0.03351562097668648
TEST_1619,2,0.9997736811637878
TEST_1619,3,0.001424055197276175
TEST_1620,0,4.53911125077866e-05
TEST_1620,1,3.8959151424933225e-05
TEST_1620,2,0.40969255566596985
TEST_1620,3,3.8881618820596486e-05
TEST_1621,0,0.9996868371963501
TEST_1621,1,3.910539817297831e-05
TEST_1621,2,3.988269600085914e-05
TEST_1621,3,0.00010617301450110972
TEST_1622,0,0.9997158646583557
TEST_1622,1,0.00013904242950957268
TEST_1622,2,3.941551040043123e-05
TEST_1622,3,7.810530223650858e-05
TEST_1623,0,0.0003898507566191256
TEST_1623,1,0.9996354579925537
TEST_1623,2,4.6807890612399206e-05
TEST_1623,3,0.00011009680747520179
TEST_1624,0,3.976959487772547e-05
TEST_1624,1,3.9025788282742724e-05
TEST_1624,2,0.8616651892662048
TEST_1624,3,3.9598500734427944e-05
TEST_1625,0,4.70341692562215e-05
TEST_1625,1,3.968427699874155e-05
TEST_1625,2,0.0001542469981359318
TEST_1625,3,0.9997145533561707
TEST_1626,0,0.9997566342353821
TEST_1626,1,3.9371036109514534e-05
TEST_1626,2,0.00013579412188846618
TEST_1626,3,3.9370697777485475e-05
TEST_1627,0,3.8755602872697636e-05
TEST_1627,1,5.303157013258897e-05
TEST_1627,2,0.6171949505805969
TEST_1627,3,4.032441574963741e-05
TEST_1628,0,3.937216388294473e-05
TEST_1628,1,3.876502887578681e-05
TEST_1628,2,0.9996084570884705
TEST_1628,3,0.0010099996579810977
TEST_1629,0,0.0017775290179997683
TEST_1629,1,6.161074998090044e-05
TEST_1629,2,4.084091051481664e-05
TEST_1629,3,4.3325071601429954e-05
TEST_1630,0,0.9996570348739624
TEST_1630,1,3.825898238574155e-05
TEST_1630,2,4.6741257392568514e-05
TEST_1630,3,3.9784998079994693e-05
TEST_1631,0,0.14494383335113525
TEST_1631,1,4.218320464133285e-05
TEST_1631,2,0.9997596144676208
TEST_1631,3,4.3215717596467584e-05
TEST_1632,0,3.917150024790317e-05
TEST_1632,1,3.834397284663282e-05
TEST_1632,2,3.820156052825041e-05
TEST_1632,3,0.9995063543319702
TEST_1633,0,5.033627530792728e-05
TEST_1633,1,4.255877865944058e-05
TEST_1633,2,3.888113496941514e-05
TEST_1633,3,0.9987537860870361
TEST_1634,0,0.9144631028175354
TEST_1634,1,7.148394070100039e-05
TEST_1634,2,3.95295319322031e-05
TEST_1634,3,8.819461072562262e-05
TEST_1635,0,0.00019017726299352944
TEST_1635,1,0.541321337223053
TEST_1635,2,0.0002276040759170428
TEST_1635,3,0.999752938747406
TEST_1636,0,3.975306390202604e-05
TEST_1636,1,0.49639973044395447
TEST_1636,2,3.895224290317856e-05
TEST_1636,3,3.87532745662611e-05
TEST_1637,0,0.999606192111969
TEST_1637,1,0.07735241204500198
TEST_1637,2,0.999618411064148
TEST_1637,3,0.9995988011360168
TEST_1638,0,4.165827340329997e-05
TEST_1638,1,3.868112980853766e-05
TEST_1638,2,0.9997910857200623
TEST_1638,3,5.124635936226696e-05
TEST_1639,0,3.9674741856288165e-05
TEST_1639,1,4.606141374097206e-05
TEST_1639,2,4.1664188756840304e-05
TEST_1639,3,0.999078631401062
TEST_1640,0,0.9994674324989319
TEST_1640,1,5.066973972134292e-05
TEST_1640,2,3.866892075166106e-05
TEST_1640,3,3.9138791180448607e-05
TEST_1641,0,4.122863174416125e-05
TEST_1641,1,0.9160728454589844
TEST_1641,2,0.9996084570884705
TEST_1641,3,4.098198769497685e-05
TEST_1642,0,5.6960576330311596e-05
TEST_1642,1,0.00013246216985862702
TEST_1642,2,0.9997572302818298
TEST_1642,3,5.6334327382501215e-05
TEST_1643,0,5.91301686654333e-05
TEST_1643,1,4.076324694324285e-05
TEST_1643,2,0.9998084902763367
TEST_1643,3,0.00015910991351120174
TEST_1644,0,0.9998067021369934
TEST_1644,1,3.896999987773597e-05
TEST_1644,2,5.574392343987711e-05
TEST_1644,3,6.121380283730105e-05
TEST_1645,0,0.9997666478157043
TEST_1645,1,4.202419950161129e-05
TEST_1645,2,4.0718605305301026e-05
TEST_1645,3,6.568168464582413e-05
TEST_1646,0,0.9997424483299255
TEST_1646,1,3.87903637601994e-05
TEST_1646,2,0.9997128844261169
TEST_1646,3,3.986239607911557e-05
TEST_1647,0,0.9997743964195251
TEST_1647,1,5.333831722964533e-05
TEST_1647,2,3.941288377973251e-05
TEST_1647,3,3.9586004277225584e-05
TEST_1648,0,0.9996792078018188
TEST_1648,1,3.976246443926357e-05
TEST_1648,2,4.004306538263336e-05
TEST_1648,3,0.00045289675472304225
TEST_1649,0,4.007393363281153e-05
TEST_1649,1,3.8487072743009776e-05
TEST_1649,2,0.9995027780532837
TEST_1649,3,0.00010734597162809223
TEST_1650,0,0.00011655122216325253
TEST_1650,1,0.9995715022087097
TEST_1650,2,6.107014633016661e-05
TEST_1650,3,5.485583460540511e-05
TEST_1651,0,3.931659375666641e-05
TEST_1651,1,0.9974625110626221
TEST_1651,2,4.025594535050914e-05
TEST_1651,3,3.913408727385104e-05
TEST_1652,0,6.668446440016851e-05
TEST_1652,1,0.016232535243034363
TEST_1652,2,8.842552051646635e-05
TEST_1652,3,4.000718763563782e-05
TEST_1653,0,0.989807665348053
TEST_1653,1,5.6394259445369244e-05
TEST_1653,2,4.041850843350403e-05
TEST_1653,3,3.9048863982316107e-05
TEST_1654,0,8.300162880914286e-05
TEST_1654,1,0.9996386766433716
TEST_1654,2,3.963646668125875e-05
TEST_1654,3,4.0148257539840415e-05
TEST_1655,0,0.9996691942214966
TEST_1655,1,3.852908412227407e-05
TEST_1655,2,0.9997681975364685
TEST_1655,3,4.270876161172055e-05
TEST_1656,0,3.991641278844327e-05
TEST_1656,1,4.040459680254571e-05
TEST_1656,2,4.2170413507847115e-05
TEST_1656,3,0.9997627139091492
TEST_1657,0,6.056754136807285e-05
TEST_1657,1,0.8892306685447693
TEST_1657,2,8.357601473107934e-05
TEST_1657,3,0.5555682182312012
TEST_1658,0,0.9997511506080627
TEST_1658,1,0.00013573454634752125
TEST_1658,2,4.058172999066301e-05
TEST_1658,3,3.9313406887231395e-05
TEST_1659,0,0.9997870326042175
TEST_1659,1,0.00012259445793461055
TEST_1659,2,3.895967165590264e-05
TEST_1659,3,0.0004076806071680039
TEST_1660,0,3.8739417504984885e-05
TEST_1660,1,0.9993815422058105
TEST_1660,2,6.299166125245392e-05
TEST_1660,3,4.045931200380437e-05
TEST_1661,0,0.0001319016591878608
TEST_1661,1,0.0010951112490147352
TEST_1661,2,8.349635754711926e-05
TEST_1661,3,0.13073067367076874
TEST_1662,0,0.0006178686744533479
TEST_1662,1,3.84716950065922e-05
TEST_1662,2,0.9996664524078369
TEST_1662,3,6.079889863030985e-05
TEST_1663,0,4.901467764284462e-05
TEST_1663,1,3.88479238608852e-05
TEST_1663,2,7.222554268082604e-05
TEST_1663,3,0.9997895359992981
TEST_1664,0,0.9992019534111023
TEST_1664,1,3.8160636904649436e-05
TEST_1664,2,5.6303018936887383e-05
TEST_1664,3,0.9996359348297119
TEST_1665,0,4.595322025124915e-05
TEST_1665,1,4.647829700843431e-05
TEST_1665,2,5.3052965085953474e-05
TEST_1665,3,0.9991647005081177
TEST_1666,0,7.396950240945444e-05
TEST_1666,1,3.966305303038098e-05
TEST_1666,2,0.9984727501869202
TEST_1666,3,3.985924195148982e-05
TEST_1667,0,3.860654032905586e-05
TEST_1667,1,0.9945263266563416
TEST_1667,2,3.925870987586677e-05
TEST_1667,3,0.0001834687136579305
TEST_1668,0,4.030442505609244e-05
TEST_1668,1,3.9713206206215546e-05
TEST_1668,2,3.99318705603946e-05
TEST_1668,3,0.9997778534889221
TEST_1669,0,4.1395356674911454e-05
TEST_1669,1,5.022062759962864e-05
TEST_1669,2,4.054737655678764e-05
TEST_1669,3,0.9997401833534241
TEST_1670,0,4.599109524860978e-05
TEST_1670,1,3.838334305328317e-05
TEST_1670,2,4.290879951440729e-05
TEST_1670,3,0.9997099041938782
TEST_1671,0,0.0021438265684992075
TEST_1671,1,5.792575757368468e-05
TEST_1671,2,6.709518493153155e-05
TEST_1671,3,7.63299030950293e-05
TEST_1672,0,4.067130066687241e-05
TEST_1672,1,3.9426224248018116e-05
TEST_1672,2,0.9997556805610657
TEST_1672,3,4.3126463424414396e-05
TEST_1673,0,3.905746780219488e-05
TEST_1673,1,0.0003212980809621513
TEST_1673,2,3.936731809517369e-05
TEST_1673,3,0.9997747540473938
TEST_1674,0,3.8602858694503084e-05
TEST_1674,1,3.912214742740616e-05
TEST_1674,2,0.9996747970581055
TEST_1674,3,3.897438364219852e-05
TEST_1675,0,3.985555667895824e-05
TEST_1675,1,4.23116835008841e-05
TEST_1675,2,9.241883526556194e-05
TEST_1675,3,0.9997498393058777
TEST_1676,0,6.456609116867185e-05
TEST_1676,1,8.446149149676785e-05
TEST_1676,2,3.996234590886161e-05
TEST_1676,3,0.9991374015808105
TEST_1677,0,4.246112075634301e-05
TEST_1677,1,0.4880577623844147
TEST_1677,2,4.4631673517869785e-05
TEST_1677,3,0.0002787901321426034
TEST_1678,0,3.9813079638406634e-05
TEST_1678,1,0.0001033726439345628
TEST_1678,2,0.9995825886726379
TEST_1678,3,3.876658229273744e-05
TEST_1679,0,4.055959652760066e-05
TEST_1679,1,7.733688107691705e-05
TEST_1679,2,0.0002376339107286185
TEST_1679,3,0.010417443700134754
TEST_1680,0,4.492006337386556e-05
TEST_1680,1,4.7753084800206125e-05
TEST_1680,2,0.9997559189796448
TEST_1680,3,0.9938015341758728
TEST_1681,0,0.999754011631012
TEST_1681,1,7.856845331843942e-05
TEST_1681,2,0.0006336644873954356
TEST_1681,3,7.639295654371381e-05
TEST_1682,0,3.941814065910876e-05
TEST_1682,1,4.245836680638604e-05
TEST_1682,2,7.389632810372859e-05
TEST_1682,3,0.00300048035569489
TEST_1683,0,5.2245344704715535e-05
TEST_1683,1,4.948367131873965e-05
TEST_1683,2,4.857884414377622e-05
TEST_1683,3,0.9995396137237549
TEST_1684,0,0.9997369647026062
TEST_1684,1,5.134766979608685e-05
TEST_1684,2,4.580036329571158e-05
TEST_1684,3,3.798602847382426e-05
TEST_1685,0,3.857150295516476e-05
TEST_1685,1,3.9530361391371116e-05
TEST_1685,2,0.9995191097259521
TEST_1685,3,0.00021815260697621852
TEST_1686,0,0.00014646507042925805
TEST_1686,1,4.392044502310455e-05
TEST_1686,2,5.149895514477976e-05
TEST_1686,3,0.9974052309989929
TEST_1687,0,3.8536945794476196e-05
TEST_1687,1,3.969854878960177e-05
TEST_1687,2,3.887475759256631e-05
TEST_1687,3,0.9997246861457825
TEST_1688,0,3.850884240819141e-05
TEST_1688,1,0.9997645020484924
TEST_1688,2,3.898917930200696e-05
TEST_1688,3,6.814598600612953e-05
TEST_1689,0,0.0001827647356549278
TEST_1689,1,0.9997263550758362
TEST_1689,2,6.0760063206544146e-05
TEST_1689,3,0.00010451726120663807
TEST_1690,0,3.992128404206596e-05
TEST_1690,1,6.280301749939099e-05
TEST_1690,2,0.9996709823608398
TEST_1690,3,8.659900049678981e-05
TEST_1691,0,7.879301119828597e-05
TEST_1691,1,4.0303119021700695e-05
TEST_1691,2,0.00012668278941418976
TEST_1691,3,0.9997743964195251
TEST_1692,0,4.610958058037795e-05
TEST_1692,1,4.011920464108698e-05
TEST_1692,2,0.41756492853164673
TEST_1692,3,0.0060264114290475845
TEST_1693,0,8.03335351520218e-05
TEST_1693,1,0.9997699856758118
TEST_1693,2,5.197803329792805e-05
TEST_1693,3,0.0001999589439947158
TEST_1694,0,4.014059595647268e-05
TEST_1694,1,5.3242463764036074e-05
TEST_1694,2,6.891990051371977e-05
TEST_1694,3,0.9994908571243286
TEST_1695,0,0.999768078327179
TEST_1695,1,0.0001891203282866627
TEST_1695,2,3.9384405681630597e-05
TEST_1695,3,5.1818075007759035e-05
TEST_1696,0,3.963194103562273e-05
TEST_1696,1,9.566453809384257e-05
TEST_1696,2,3.8819223846076056e-05
TEST_1696,3,0.999779999256134
TEST_1697,0,0.9940187931060791
TEST_1697,1,8.401078230235726e-05
TEST_1697,2,4.14557580370456e-05
TEST_1697,3,4.20300530095119e-05
TEST_1698,0,4.2454968934180215e-05
TEST_1698,1,0.00010234609362669289
TEST_1698,2,3.809445843216963e-05
TEST_1698,3,0.9997631907463074
TEST_1699,0,8.76532430993393e-05
TEST_1699,1,0.00012159011384937912
TEST_1699,2,0.9997875094413757
TEST_1699,3,6.397819379344583e-05
